date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2022-06-14,326.75,0.0,0.0,-0.006235,1.229187,1.327173
2022-06-15,320.5,0.0,0.0,-0.019128,1.229187,1.301787
2022-06-16,320.75,0.0,0.0,0.00078,1.229187,1.302803
2022-06-17,318.6,0.0,0.0,-0.006703,1.229187,1.29407
2022-06-20,312.9,0.0,0.0,-0.017891,1.229187,1.270918
2022-06-21,315.65,0.0,0.0,0.008789,1.229187,1.282088
2022-06-22,306.8,0.0,0.0,-0.028037,1.229187,1.246141
2022-06-23,304.7,0.0,0.0,-0.006845,1.229187,1.237612
2022-06-24,311.25,0.0,0.0,0.021497,1.229187,1.264216
2022-06-27,315.0,0.0,0.0,0.012048,1.229187,1.279448
2022-06-28,317.85,0.0,0.0,0.009048,1.229187,1.291024
2022-06-29,312.35,0.0,0.0,-0.017304,1.229187,1.268684
2022-06-30,306.35,0.0,0.0,-0.019209,1.229187,1.244314
2022-07-01,303.9,0.0,0.0,-0.007997,1.229187,1.234362
2022-07-04,303.6,0.0,0.0,-0.000987,1.229187,1.233144
2022-07-05,308.6,0.0,0.0,0.016469,1.229187,1.253452
2022-07-06,302.0,0.0,0.0,-0.021387,1.229187,1.226645
2022-07-07,307.85,0.0,0.0,0.019371,1.229187,1.250406
2022-07-08,309.3,0.0,0.0,0.00471,1.229187,1.256296
2022-07-11,308.0,0.0,0.0,-0.004203,1.229187,1.251015
2022-07-12,304.55,0.0,0.0,-0.011201,1.229187,1.237002
2022-07-13,306.45,0.0,0.0,0.006239,1.229187,1.24472
2022-07-14,305.35,0.0,0.0,-0.003589,1.229187,1.240252
2022-07-15,307.15,0.0,0.0,0.005895,1.229187,1.247563
2022-07-18,314.3,0.0,0.0,0.023279,1.229187,1.276604
2022-07-19,312.65,0.0,0.0,-0.00525,1.229187,1.269903
2022-07-20,315.3,0.0,0.0,0.008476,1.229187,1.280666
2022-07-21,318.0,0.0,0.0,0.008563,1.229187,1.291633
2022-07-22,316.95,0.0,0.0,-0.003302,1.229187,1.287368
2022-07-25,317.9,0.0,0.0,0.002997,1.229187,1.291227
2022-07-26,319.25,0.0,0.0,0.004247,1.229187,1.29671
2022-07-27,319.05,0.0,0.0,-0.000626,1.229187,1.295898
2022-07-28,321.3,0.0,0.0,0.007052,1.229187,1.305037
2022-07-29,322.35,0.0,0.0,0.003268,1.229187,1.309301
2022-08-01,322.65,0.0,0.0,0.000931,1.229187,1.31052
2022-08-02,320.35,0.0,0.0,-0.007128,1.229187,1.301178
2022-08-03,323.0,0.0,0.0,0.008272,1.229187,1.311942
2022-08-04,324.7,0.0,0.0,0.005263,1.229187,1.318846
2022-08-05,326.45,0.0,0.0,0.00539,1.229187,1.325955
2022-08-08,326.1,0.0,0.0,-0.001072,1.229187,1.324533
2022-08-09,327.15,0.0,0.0,0.00322,1.229187,1.328798
2022-08-10,323.3,0.0,0.0,-0.011768,1.229187,1.31316
2022-08-11,328.75,0.0,0.0,0.016857,1.229187,1.335297
2022-08-12,329.6,0.0,0.0,0.002586,1.229187,1.338749
2022-08-16,330.95,0.0,0.0,0.004096,1.229187,1.344232
2022-08-17,328.7,0.0,0.0,-0.006799,1.229187,1.335093
2022-08-18,327.25,0.0,0.0,-0.004411,1.229187,1.329204
2022-08-19,325.7,0.0,0.0,-0.004736,1.229187,1.322908
2022-08-22,321.1,0.0,0.0,-0.014123,1.229187,1.304224
2022-08-23,317.05,0.0,0.0,-0.012613,1.229187,1.287774
2022-08-24,318.5,0.0,0.0,0.004573,1.229187,1.293664
2022-08-25,322.75,0.0,0.0,0.013344,1.229187,1.310926
2022-08-26,323.4,0.0,0.0,0.002014,1.229187,1.313566
2022-08-29,314.6,0.0,0.0,-0.027211,1.229187,1.277823
2022-08-30,318.35,0.0,0.0,0.01192,1.229187,1.293054
2022-08-31,319.9,0.0,0.0,0.004869,1.229187,1.29935
2022-09-01,313.4,0.0,0.0,-0.020319,1.229187,1.272949
2022-09-02,312.75,0.0,0.0,-0.002074,1.229187,1.270309
2022-09-05,310.75,0.0,0.0,-0.006395,1.229187,1.262185
2022-09-06,311.5,0.0,0.0,0.002414,1.229187,1.265232
2022-09-07,306.05,0.0,0.0,-0.017496,1.229187,1.243095
2022-09-08,307.35,0.0,0.0,0.004248,1.229187,1.248375
2022-09-13,318.2,0.0,0.0,0.035302,1.229187,1.292445
2022-09-14,310.7,0.0,0.0,-0.02357,1.229187,1.261982
2022-09-15,309.4,0.0,0.0,-0.004184,1.229187,1.256702
2022-09-16,305.9,0.0,0.0,-0.011312,1.229187,1.242486
2022-09-19,304.9,0.0,0.0,-0.003269,1.229187,1.238424
2022-09-20,305.55,0.0,0.0,0.002132,1.229187,1.241064
2022-09-21,302.4,0.0,0.0,-0.010309,1.229187,1.22827
2022-09-22,299.05,0.0,0.0,-0.011078,1.229187,1.214663
2022-09-23,295.85,0.0,0.0,-0.010701,1.229187,1.201665
2022-09-26,288.3,0.0,0.0,-0.02552,1.229187,1.170999
2022-09-27,288.6,0.0,0.0,0.001041,1.229187,1.172218
2022-09-28,281.0,0.0,0.0,-0.026334,1.229187,1.141348
2022-09-29,282.75,0.0,0.0,0.006228,1.229187,1.148457
2022-09-30,280.45,0.0,0.0,-0.008134,1.229187,1.139115
2022-10-04,288.0,0.0,0.0,0.026921,1.229187,1.169781
2022-10-05,288.4,0.0,0.0,0.001389,1.229187,1.171405
2022-10-06,290.15,0.0,0.0,0.006068,1.229187,1.178513
2022-10-07,288.85,0.0,0.0,-0.00448,1.229187,1.173233
2022-10-11,282.9,0.0,0.0,-0.020599,1.229187,1.149066
2022-10-12,285.85,0.0,0.0,0.010428,1.229187,1.161048
2022-10-13,280.8,0.0,0.0,-0.017667,1.229187,1.140536
2022-10-14,288.9,0.0,0.0,0.028846,1.229187,1.173436
2022-10-17,287.35,0.0,0.0,-0.005365,1.229187,1.167141
2022-10-18,292.5,0.0,0.0,0.017922,1.229187,1.188058
2022-10-19,289.3,0.0,0.0,-0.01094,1.229187,1.175061
2022-10-20,286.6,0.0,0.0,-0.009333,1.229187,1.164094
2022-10-21,287.55,0.0,0.0,0.003315,1.229187,1.167953
2022-10-24,290.9,0.0,0.0,0.01165,1.229187,1.18156
2022-10-25,290.45,0.0,0.0,-0.001547,1.229187,1.179732
2022-10-26,292.7,0.0,0.0,0.007747,1.229187,1.188871
2022-10-27,297.65,0.0,0.0,0.016912,1.229187,1.208976
2022-10-28,293.8,0.0,0.0,-0.012935,1.229187,1.193339
2022-10-31,296.1,0.0,0.0,0.007828,1.229187,1.202681
2022-11-01,300.2,0.0,0.0,0.013847,1.229187,1.219334
2022-11-02,302.05,0.0,0.0,0.006163,1.229187,1.226848
2022-11-03,297.3,0.0,0.0,-0.015726,1.229187,1.207555
2022-11-04,298.8,0.0,0.0,0.005045,1.229187,1.213647
2022-11-07,304.6,0.0,0.0,0.019411,1.229187,1.237206
2022-11-08,308.5,0.0,0.0,0.012804,1.229187,1.253046
2022-11-09,313.05,0.0,0.0,0.014749,1.229187,1.271527
2022-11-10,313.15,0.0,0.0,0.000319,1.229187,1.271933
2022-11-11,320.85,0.0,0.0,0.024589,1.229187,1.303209
2022-11-14,322.9,0.0,0.0,0.006389,1.229187,1.311535
2022-11-15,319.8,0.0,0.0,-0.0096,1.229187,1.298944
2022-11-16,317.25,0.0,0.0,-0.007974,1.229187,1.288587
2022-11-17,317.25,0.0,0.0,0.0,1.229187,1.288587
2022-11-18,317.95,0.0,0.0,0.002206,1.229187,1.29143
2022-11-21,313.05,0.0,0.0,-0.015411,1.229187,1.271527
2022-11-22,311.35,0.0,0.0,-0.00543,1.229187,1.264622
2022-11-23,312.75,0.0,0.0,0.004497,1.229187,1.270309
2022-11-24,314.5,0.0,0.0,0.005596,1.229187,1.277417
2022-11-25,315.45,0.0,0.0,0.003021,1.229187,1.281275
2022-11-28,310.75,0.0,0.0,-0.014899,1.229187,1.262185
2022-11-29,313.7,0.0,0.0,0.009493,1.229187,1.274167
2022-11-30,315.95,0.0,0.0,0.007172,1.229187,1.283306
2022-12-01,321.1,1.0,0.0153,0.0163,1.247993,1.304224
2022-12-02,316.35,1.0,-0.014793,-0.014793,1.229532,1.284931
2022-12-05,312.5,1.0,-0.01217,-0.01217,1.214568,1.269293
2022-12-06,307.35,1.0,-0.01648,-0.01648,1.194552,1.248375
2022-12-07,306.55,1.0,-0.002603,-0.002603,1.191443,1.245126
2022-12-08,305.05,1.0,-0.004893,-0.004893,1.185613,1.239033
2022-12-09,306.85,1.0,0.005901,0.005901,1.192609,1.246344
2022-12-12,307.45,1.0,0.001955,0.001955,1.194941,1.248781
2022-12-13,307.25,1.0,-0.000651,-0.000651,1.194164,1.247969
2022-12-14,310.5,1.0,0.010578,0.010578,1.206795,1.26117
2022-12-15,308.9,1.0,-0.005153,-0.005153,1.200577,1.254671
2022-12-16,302.1,1.0,-0.022014,-0.022014,1.174148,1.227051
2022-12-19,303.4,1.0,0.004303,0.004303,1.1792,1.232331
2022-12-20,301.95,1.0,-0.004779,-0.004779,1.173565,1.226442
2022-12-21,300.85,1.0,-0.003643,-0.003643,1.169289,1.221974
2022-12-22,304.4,1.0,0.0118,0.0118,1.183087,1.236393
2022-12-23,298.8,1.0,-0.018397,-0.018397,1.161322,1.213647
2022-12-26,298.7,1.0,-0.000335,-0.000335,1.160933,1.213241
2022-12-27,300.35,1.0,0.005524,0.005524,1.167346,1.219943
2022-12-28,297.8,1.0,-0.00849,-0.00849,1.157435,1.209586
2022-12-29,295.65,1.0,-0.00722,-0.00722,1.149079,1.200853
2023-01-02,290.6,0.0,-0.001,-0.017081,1.14793,1.180341
2023-01-03,290.3,0.0,0.0,-0.001032,1.14793,1.179123
2023-01-04,292.7,0.0,0.0,0.008267,1.14793,1.188871
2023-01-05,297.8,0.0,0.0,0.017424,1.14793,1.209586
2023-01-06,302.6,0.0,0.0,0.016118,1.14793,1.229082
2023-01-09,310.85,0.0,0.0,0.027264,1.14793,1.262591
2023-01-10,310.65,0.0,0.0,-0.000643,1.14793,1.261779
2023-01-11,311.35,0.0,0.0,0.002253,1.14793,1.264622
2023-01-12,310.9,0.0,0.0,-0.001445,1.14793,1.262794
2023-01-13,314.65,0.0,0.0,0.012062,1.14793,1.278026
2023-01-16,316.9,0.0,0.0,0.007151,1.14793,1.287165
2023-01-17,314.9,0.0,0.0,-0.006311,1.14793,1.279041
2023-01-18,313.05,0.0,0.0,-0.005875,1.14793,1.271527
2023-01-19,312.75,0.0,0.0,-0.000958,1.14793,1.270309
2023-01-20,316.2,0.0,0.0,0.011031,1.14793,1.284322
2023-01-25,321.8,0.0,0.0,0.01771,1.14793,1.307067
2023-01-26,322.55,0.0,0.0,0.002331,1.14793,1.310114
2023-01-27,328.1,0.0,0.0,0.017207,1.14793,1.332656
2023-01-30,325.5,0.0,0.0,-0.007924,1.14793,1.322096
2023-01-31,323.15,0.0,0.0,-0.00722,1.14793,1.312551
2023-02-01,320.75,1.0,-0.008427,-0.007427,1.138256,1.302803
2023-02-02,325.25,1.0,0.01403,0.01403,1.154226,1.32108
2023-02-03,323.8,1.0,-0.004458,-0.004458,1.14908,1.315191
2023-02-06,322.65,1.0,-0.003552,-0.003552,1.144999,1.31052
2023-02-07,320.1,1.0,-0.007903,-0.007903,1.13595,1.300162
2023-02-08,323.95,1.0,0.012027,0.012027,1.149612,1.3158
2023-02-09,323.65,1.0,-0.000926,-0.000926,1.148548,1.314582
2023-02-10,323.1,1.0,-0.001699,-0.001699,1.146596,1.312348
2023-02-13,322.0,1.0,-0.003405,-0.003405,1.142692,1.30788
2023-02-14,323.95,1.0,0.006056,0.006056,1.149612,1.3158
2023-02-15,316.75,1.0,-0.022226,-0.022226,1.124061,1.286556
2023-02-16,323.45,1.0,0.021152,0.021152,1.147838,1.313769
2023-02-17,322.4,1.0,-0.003246,-0.003246,1.144112,1.309504
2023-02-20,319.35,1.0,-0.00946,-0.00946,1.133288,1.297116
2023-02-21,320.65,1.0,0.004071,0.004071,1.137901,1.302396
2023-02-22,316.9,1.0,-0.011695,-0.011695,1.124594,1.287165
2023-02-23,316.85,1.0,-0.000158,-0.000158,1.124416,1.286962
2023-02-24,320.1,1.0,0.010257,0.010257,1.13595,1.300162
2023-02-27,311.2,1.0,-0.027804,-0.027804,1.104366,1.264013
2023-02-28,315.05,1.0,0.012371,0.012371,1.118028,1.279651
2023-03-02,316.0,0.5,0.001008,0.003015,1.119155,1.283509
2023-03-03,316.7,0.5,0.001108,0.002215,1.120395,1.286353
2023-03-06,318.15,0.5,0.002289,0.004578,1.12296,1.292242
2023-03-07,319.3,0.5,0.001807,0.003615,1.124989,1.296913
2023-03-08,315.2,0.5,-0.00642,-0.012841,1.117766,1.28026
2023-03-09,314.15,0.5,-0.001666,-0.003331,1.115905,1.275995
2023-03-10,308.0,0.5,-0.009788,-0.019577,1.104982,1.251015
2023-03-13,308.2,0.5,0.000325,0.000649,1.10534,1.251828
2023-03-14,305.75,0.5,-0.003975,-0.007949,1.100947,1.241877
2023-03-15,308.5,0.5,0.004497,0.008994,1.105898,1.253046
2023-03-16,307.1,0.5,-0.002269,-0.004538,1.103389,1.24736
2023-03-17,308.8,0.5,0.002768,0.005536,1.106443,1.254265
2023-03-20,311.4,0.5,0.00421,0.00842,1.111101,1.264825
2023-03-21,309.65,0.5,-0.00281,-0.00562,1.107979,1.257717
2023-03-22,311.1,0.5,0.002341,0.004683,1.110573,1.263607
2023-03-23,311.55,0.5,0.000723,0.001446,1.111376,1.265435
2023-03-24,312.65,0.5,0.001765,0.003531,1.113338,1.269903
2023-03-27,311.75,0.5,-0.001439,-0.002879,1.111736,1.266247
2023-03-28,314.95,0.5,0.005132,0.010265,1.117441,1.279245
2023-03-29,315.4,0.5,0.000714,0.001429,1.11824,1.281072
2023-03-30,317.4,0.5,0.003171,0.006341,1.121785,1.289196
2023-03-31,321.2,0.5,0.005986,0.011972,1.1285,1.30463
2023-04-03,319.6,0.5,-0.002491,-0.004981,1.12569,1.298132
2023-04-04,321.2,0.5,0.002503,0.005006,1.128507,1.30463
2023-04-05,323.25,0.5,0.003191,0.006382,1.132109,1.312957
2023-04-06,317.25,0.5,-0.009281,-0.018561,1.121602,1.288587
2023-04-07,322.35,0.5,0.008038,0.016076,1.130617,1.309301
2023-04-10,325.45,0.5,0.004808,0.009617,1.136054,1.321893
2023-04-11,329.65,0.5,0.006453,0.012905,1.143384,1.338952
2023-04-12,330.95,0.5,0.001972,0.003944,1.145639,1.344232
2023-04-13,331.8,0.5,0.001284,0.002568,1.14711,1.347685
2023-04-14,332.7,0.5,0.001356,0.002712,1.148666,1.35134
2023-04-17,332.9,0.5,0.000301,0.000601,1.149011,1.352153
2023-04-18,332.65,0.5,-0.000375,-0.000751,1.148579,1.351137
2023-04-19,332.6,0.5,-7.5e-05,-0.00015,1.148493,1.350934
2023-04-20,331.65,0.5,-0.001428,-0.002856,1.146853,1.347076
2023-04-21,329.45,0.5,-0.003317,-0.006633,1.143049,1.33814
2023-04-24,327.45,0.5,-0.003035,-0.006071,1.139579,1.330016
2023-04-25,323.25,0.5,-0.006413,-0.012826,1.132271,1.312957
2023-04-26,322.75,0.5,-0.000773,-0.001547,1.131395,1.310926
2023-04-27,323.35,0.5,0.00093,0.001859,1.132447,1.313363
2023-04-28,323.9,0.5,0.00085,0.001701,1.13341,1.315597
2023-05-02,327.5,0.5,0.005557,0.011115,1.139709,1.330219
2023-05-03,324.3,0.5,-0.004885,-0.009771,1.134141,1.317222
2023-05-04,323.3,0.5,-0.001542,-0.003084,1.132392,1.31316
2023-05-08,327.5,0.5,0.006496,0.012991,1.139748,1.330219
2023-05-09,326.1,0.5,-0.002137,-0.004275,1.137312,1.324533
2023-05-10,324.0,0.5,-0.00322,-0.00644,1.13365,1.316003
2023-05-11,322.9,0.5,-0.001698,-0.003395,1.131725,1.311535
2023-05-12,321.8,0.5,-0.001703,-0.003407,1.129798,1.307067
2023-05-15,322.65,0.5,0.001321,0.002641,1.13129,1.31052
2023-05-16,323.05,0.5,0.00062,0.00124,1.131991,1.312145
2023-05-17,324.0,0.5,0.00147,0.002941,1.133655,1.316003
2023-05-18,327.3,0.5,0.005093,0.010185,1.139429,1.329407
2023-05-19,332.25,0.5,0.007562,0.015124,1.148045,1.349513
2023-05-22,334.5,0.5,0.003386,0.006772,1.151932,1.358652
2023-05-23,335.5,0.5,0.001495,0.00299,1.153654,1.362713
2023-05-24,334.35,0.5,-0.001714,-0.003428,1.151677,1.358042
2023-05-25,333.5,0.5,-0.001271,-0.002542,1.150213,1.35459
2023-05-26,335.0,0.5,0.002249,0.004498,1.152799,1.360682
2023-05-30,339.45,0.5,0.006642,0.013284,1.160456,1.378757
2023-05-31,336.5,0.5,-0.004345,-0.008691,1.155414,1.366775
2023-06-01,335.5,1.0,-0.003472,-0.002972,1.151402,1.362713
2023-06-02,340.2,1.0,0.014009,0.014009,1.167532,1.381803
2023-06-05,341.3,1.0,0.003233,0.003233,1.171307,1.386271
2023-06-07,340.4,1.0,-0.002637,-0.002637,1.168219,1.382616
2023-06-08,340.25,1.0,-0.000441,-0.000441,1.167704,1.382006
2023-06-09,345.3,1.0,0.014842,0.014842,1.185035,1.402518
2023-06-12,342.45,1.0,-0.008254,-0.008254,1.175254,1.390942
2023-06-13,344.2,1.0,0.00511,0.00511,1.18126,1.39805
2023-06-14,342.2,1.0,-0.005811,-0.005811,1.174396,1.389927
2023-06-15,340.95,1.0,-0.003653,-0.003653,1.170106,1.38485
2023-06-16,343.1,1.0,0.006306,0.006306,1.177485,1.393582
2023-06-19,340.9,1.0,-0.006412,-0.006412,1.169935,1.384647
2023-06-20,339.95,1.0,-0.002787,-0.002787,1.166674,1.380788
2023-06-21,336.95,1.0,-0.008825,-0.008825,1.156379,1.368603
2023-06-22,338.05,1.0,0.003265,0.003265,1.160154,1.373071
2023-06-23,336.05,1.0,-0.005916,-0.005916,1.15329,1.364947
2023-06-26,337.2,1.0,0.003422,0.003422,1.157237,1.369618
2023-06-27,337.35,1.0,0.000445,0.000445,1.157751,1.370227
2023-06-28,335.35,1.0,-0.005929,-0.005929,1.150888,1.362104
2023-06-29,335.0,1.0,-0.001044,-0.001044,1.149686,1.360682
2023-06-30,336.3,1.0,0.003881,0.003881,1.154148,1.365963
2023-07-03,341.55,1.0,0.015611,0.015611,1.172165,1.387287
2023-07-04,339.65,1.0,-0.005563,-0.005563,1.165645,1.379569
2023-07-05,336.4,1.0,-0.009569,-0.009569,1.154491,1.366369
2023-07-06,333.9,1.0,-0.007432,-0.007432,1.145911,1.356214
2023-07-07,328.65,1.0,-0.015723,-0.015723,1.127894,1.33489
2023-07-10,328.65,1.0,0.0,0.0,1.127894,1.33489
2023-07-11,334.65,1.0,0.018257,0.018257,1.148485,1.359261
2023-07-12,336.6,1.0,0.005827,0.005827,1.155177,1.367181
2023-07-13,339.45,1.0,0.008467,0.008467,1.164958,1.378757
2023-07-14,344.0,1.0,0.013404,0.013404,1.180573,1.397238
2023-07-17,343.7,1.0,-0.000872,-0.000872,1.179544,1.396019
2023-07-18,341.4,1.0,-0.006692,-0.006692,1.171651,1.386677
2023-07-19,340.2,1.0,-0.003515,-0.003515,1.167532,1.381803
2023-07-20,339.1,1.0,-0.003233,-0.003233,1.163757,1.377335
2023-07-21,339.95,1.0,0.002507,0.002507,1.166674,1.380788
2023-07-24,341.8,1.0,0.005442,0.005442,1.173023,1.388302
2023-07-25,342.2,1.0,0.00117,0.00117,1.174396,1.389927
2023-07-26,338.25,1.0,-0.011543,-0.011543,1.16084,1.373883
2023-07-27,342.15,1.0,0.01153,0.01153,1.174224,1.389724
2023-07-28,341.05,1.0,-0.003215,-0.003215,1.170449,1.385256
2023-07-31,343.05,1.0,0.005864,0.005864,1.177313,1.393379
2023-08-01,348.15,1.0,0.014867,0.014867,1.194816,1.414094
2023-08-02,340.6,1.0,-0.021686,-0.021686,1.168905,1.383428
2023-08-03,338.5,1.0,-0.006166,-0.006166,1.161698,1.374898
2023-08-04,338.1,1.0,-0.001182,-0.001182,1.160325,1.373274
2023-08-07,336.75,1.0,-0.003993,-0.003993,1.155692,1.36779
2023-08-08,334.95,1.0,-0.005345,-0.005345,1.149515,1.360479
2023-08-09,338.3,1.0,0.010001,0.010001,1.161012,1.374086
2023-08-10,336.25,1.0,-0.00606,-0.00606,1.153976,1.36576
2023-08-11,336.25,1.0,0.0,0.0,1.153976,1.36576
2023-08-14,333.05,1.0,-0.009517,-0.009517,1.142994,1.352762
2023-08-16,328.15,1.0,-0.014713,-0.014713,1.126178,1.332859
2023-08-17,326.8,1.0,-0.004114,-0.004114,1.121545,1.327376
2023-08-18,324.3,1.0,-0.00765,-0.00765,1.112965,1.317222
2023-08-21,324.75,1.0,0.001388,0.001388,1.114509,1.31905
2023-08-22,325.8,1.0,0.003233,0.003233,1.118113,1.323314
2023-08-23,325.45,1.0,-0.001074,-0.001074,1.116912,1.321893
2023-08-24,329.7,1.0,0.013059,0.013059,1.131497,1.339155
2023-08-25,326.0,1.0,-0.011222,-0.011222,1.118799,1.324127
2023-08-28,328.45,1.0,0.007515,0.007515,1.127207,1.334078
2023-08-29,329.25,1.0,0.002436,0.002436,1.129953,1.337327
2023-08-30,330.55,1.0,0.003948,0.003948,1.134414,1.342608
2023-08-31,330.75,1.0,0.000605,0.000605,1.135101,1.34342
2023-09-01,333.65,0.5,0.003884,0.008768,1.13951,1.355199
2023-09-04,336.55,0.5,0.004346,0.008692,1.144462,1.366978
2023-09-05,336.3,0.5,-0.000371,-0.000743,1.144037,1.365963
2023-09-06,333.65,0.5,-0.00394,-0.00788,1.139529,1.355199
2023-09-07,332.15,0.5,-0.002248,-0.004496,1.136968,1.349106
2023-09-08,332.4,0.5,0.000376,0.000753,1.137396,1.350122
2023-09-11,333.9,0.5,0.002256,0.004513,1.139962,1.356214
2023-09-12,331.6,0.5,-0.003444,-0.006888,1.136036,1.346872
2023-09-13,331.75,0.5,0.000226,0.000452,1.136293,1.347482
2023-09-14,336.8,0.5,0.007611,0.015222,1.144941,1.367994
2023-09-15,341.05,0.5,0.006309,0.012619,1.152165,1.385256
2023-09-18,337.1,0.5,-0.005791,-0.011582,1.145493,1.369212
2023-09-19,334.9,0.5,-0.003263,-0.006526,1.141755,1.360276
2023-09-20,334.75,0.5,-0.000224,-0.000448,1.141499,1.359667
2023-09-21,328.35,0.5,-0.009559,-0.019119,1.130587,1.333672
2023-09-22,327.0,0.5,-0.002056,-0.004111,1.128263,1.328188
2023-09-25,327.25,0.5,0.000382,0.000765,1.128694,1.329204
2023-09-26,322.5,0.5,-0.007257,-0.014515,1.120503,1.309911
2023-09-27,323.15,0.5,0.001008,0.002016,1.121632,1.312551
2023-10-04,314.25,0.0,-0.0005,-0.027541,1.121071,1.276401
2023-10-05,313.9,0.0,0.0,-0.001114,1.121071,1.27498
2023-10-06,314.65,0.0,0.0,0.002389,1.121071,1.278026
2023-10-10,315.6,0.0,0.0,0.003019,1.121071,1.281885
2023-10-11,321.15,0.0,0.0,0.017586,1.121071,1.304427
2023-10-12,324.6,0.0,0.0,0.010743,1.121071,1.31844
2023-10-13,322.0,0.0,0.0,-0.00801,1.121071,1.30788
2023-10-16,319.0,0.0,0.0,-0.009317,1.121071,1.295695
2023-10-17,322.95,0.0,0.0,0.012382,1.121071,1.311738
2023-10-18,324.35,0.0,0.0,0.004335,1.121071,1.317425
2023-10-19,317.85,0.0,0.0,-0.02004,1.121071,1.291024
2023-10-20,313.0,0.0,0.0,-0.015259,1.121071,1.271324
2023-10-23,311.15,0.0,0.0,-0.005911,1.121071,1.26381
2023-10-24,313.7,0.0,0.0,0.008195,1.121071,1.274167
2023-10-25,312.0,0.0,0.0,-0.005419,1.121071,1.267262
2023-10-26,303.3,0.0,0.0,-0.027885,1.121071,1.231925
2023-10-27,303.35,0.0,0.0,0.000165,1.121071,1.232128
2023-10-30,303.85,0.0,0.0,0.001648,1.121071,1.234159
2023-10-31,303.05,0.0,0.0,-0.002633,1.121071,1.23091
2023-11-01,304.25,0.0,0.0,0.00396,1.121071,1.235784
2023-11-02,310.7,0.0,0.0,0.0212,1.121071,1.261982
2023-11-03,312.45,0.0,0.0,0.005632,1.121071,1.26909
2023-11-06,319.65,0.0,0.0,0.023044,1.121071,1.298335
2023-11-07,323.65,0.0,0.0,0.012514,1.121071,1.314582
2023-11-08,321.35,0.0,0.0,-0.007106,1.121071,1.30524
2023-11-09,318.8,0.0,0.0,-0.007935,1.121071,1.294882
2023-11-10,317.4,0.0,0.0,-0.004391,1.121071,1.289196
2023-11-13,320.0,0.0,0.0,0.008192,1.121071,1.299756
2023-11-14,321.8,0.0,0.0,0.005625,1.121071,1.307067
2023-11-15,327.7,0.0,0.0,0.018334,1.121071,1.331032
2023-11-16,328.15,0.0,0.0,0.001373,1.121071,1.332859
2023-11-17,328.5,0.0,0.0,0.001067,1.121071,1.334281
2023-11-19,325.95,0.0,0.0,-0.007763,1.121071,1.323924
2023-11-20,331.55,0.0,0.0,0.017181,1.121071,1.346669
2023-11-21,328.55,0.0,0.0,-0.009048,1.121071,1.334484
2023-11-22,331.9,0.0,0.0,0.010196,1.121071,1.348091
2023-11-23,332.0,0.0,0.0,0.000301,1.121071,1.348497
2023-11-24,331.35,0.0,0.0,-0.001958,1.121071,1.345857
2023-11-26,329.0,0.0,0.0,-0.007092,1.121071,1.336312
2023-11-27,329.8,0.0,0.0,0.002432,1.121071,1.339561
2023-11-28,331.6,0.0,0.0,0.005458,1.121071,1.346872
2023-11-29,330.45,0.0,0.0,-0.003468,1.121071,1.342201
2023-11-30,331.55,0.0,0.0,0.003329,1.121071,1.346669
2023-12-01,329.4,0.5,-0.003742,-0.006485,1.116876,1.337937
2023-12-03,331.65,0.5,0.003415,0.006831,1.12069,1.347076
2023-12-04,329.0,0.5,-0.003995,-0.00799,1.116213,1.336312
2023-12-05,328.7,0.5,-0.000456,-0.000912,1.115704,1.335093
2023-12-06,326.8,0.5,-0.00289,-0.00578,1.112479,1.327376
2023-12-07,329.65,0.5,0.00436,0.008721,1.11733,1.338952
2023-12-08,331.4,0.5,0.002654,0.005309,1.120296,1.34606
2023-12-10,332.5,0.5,0.00166,0.003319,1.122155,1.350528
2023-12-11,333.45,0.5,0.001429,0.002857,1.123759,1.354387
2023-12-12,333.6,0.5,0.000225,0.00045,1.124011,1.354996
2023-12-13,336.35,0.5,0.004122,0.008243,1.128644,1.366166
2023-12-14,337.65,0.5,0.001933,0.003865,1.130825,1.371446
2023-12-15,340.9,0.5,0.004813,0.009625,1.136268,1.384647
2023-12-17,339.2,0.5,-0.002493,-0.004987,1.133434,1.377742
2023-12-18,337.6,0.5,-0.002358,-0.004717,1.130761,1.371243
2023-12-19,342.45,0.5,0.007183,0.014366,1.138884,1.390942
2023-12-20,343.7,0.5,0.001825,0.00365,1.140962,1.396019
2023-12-21,347.3,0.5,0.005237,0.010474,1.146937,1.410642
2023-12-22,345.05,0.5,-0.003239,-0.006479,1.143222,1.401503
2023-12-25,347.2,0.5,0.003115,0.006231,1.146784,1.410236
2023-12-26,347.3,0.5,0.000144,0.000288,1.146949,1.410642
2023-12-27,350.85,0.5,0.005111,0.010222,1.152811,1.425061
2023-12-28,357.45,0.5,0.009406,0.018811,1.163654,1.451868
2024-01-02,353.85,1.0,-0.010571,-0.010071,1.151353,1.437246
2024-01-03,345.4,1.0,-0.02388,-0.02388,1.123858,1.402924
2024-01-04,344.8,1.0,-0.001737,-0.001737,1.121906,1.400487
2024-01-05,344.85,1.0,0.000145,0.000145,1.122068,1.40069
2024-01-07,345.85,1.0,0.0029,0.0029,1.125322,1.404752
2024-01-08,347.55,1.0,0.004915,0.004915,1.130854,1.411657
