date,price,weight,strategy_ret,bench_ret,strategy,benchmark
1998-01-16,1336.0,0.5,0.005028,0.010055,1.258168,1.56872
1998-01-19,1339.4,0.5,0.001272,0.002545,1.259769,1.572712
1998-01-20,1352.8,0.5,0.005002,0.010004,1.26607,1.588446
1998-01-21,1343.0,0.5,-0.003622,-0.007244,1.261485,1.576939
1998-01-22,1333.9,0.5,-0.003388,-0.006776,1.257211,1.566254
1998-01-23,1332.0,0.5,-0.000712,-0.001424,1.256315,1.564023
1998-01-26,1331.2,0.5,-0.0003,-0.000601,1.255938,1.563083
1998-01-27,1341.3,0.5,0.003794,0.007587,1.260703,1.574943
1998-01-28,1349.7,0.5,0.003131,0.006263,1.26465,1.584806
1998-01-29,1354.7,0.5,0.001852,0.003705,1.266993,1.590677
1998-01-30,1355.4,0.5,0.000258,0.000517,1.26732,1.591499
1998-02-02,1371.6,0.5,0.005976,0.011952,1.274894,1.610521
1998-02-03,1378.3,0.5,0.002442,0.004885,1.278007,1.618388
1998-02-04,1377.3,0.5,-0.000363,-0.000726,1.277544,1.617214
1998-02-05,1377.1,0.5,-7.3e-05,-0.000145,1.277451,1.616979
1998-02-06,1386.2,0.5,0.003304,0.006608,1.281672,1.627664
1998-02-09,1382.6,0.5,-0.001299,-0.002597,1.280008,1.623437
1998-02-10,1391.8,0.5,0.003327,0.006654,1.284266,1.634239
1998-02-11,1391.3,0.5,-0.00018,-0.000359,1.284035,1.633652
1998-02-12,1394.3,0.5,0.001078,0.002156,1.28542,1.637175
1998-02-13,1389.9,0.5,-0.001578,-0.003156,1.283392,1.632008
1998-02-17,1395.1,0.5,0.001871,0.003741,1.285792,1.638114
1998-02-18,1402.8,0.5,0.00276,0.005519,1.289341,1.647156
1998-02-19,1398.3,0.5,-0.001604,-0.003208,1.287273,1.641872
1998-02-20,1405.1,0.5,0.002432,0.004863,1.290403,1.649856
1998-02-23,1408.9,0.5,0.001352,0.002704,1.292148,1.654318
1998-02-24,1401.3,0.5,-0.002697,-0.005394,1.288663,1.645394
1998-02-25,1413.2,0.5,0.004246,0.008492,1.294134,1.659367
1998-02-26,1419.7,0.5,0.0023,0.004599,1.29711,1.666999
1998-02-27,1418.1,0.5,-0.000563,-0.001127,1.29638,1.665121
1998-03-02,1417.7,1.0,-0.000782,-0.000282,1.295366,1.664651
1998-03-03,1423.2,1.0,0.00388,0.00388,1.300391,1.671109
1998-03-04,1415.5,1.0,-0.00541,-0.00541,1.293356,1.662068
1998-03-05,1406.3,1.0,-0.006499,-0.006499,1.284949,1.651265
1998-03-06,1424.8,1.0,0.013155,0.013155,1.301853,1.672988
1998-03-09,1421.6,1.0,-0.002246,-0.002246,1.298929,1.66923
1998-03-10,1432.6,1.0,0.007738,0.007738,1.30898,1.682146
1998-03-11,1436.2,1.0,0.002513,0.002513,1.312269,1.686374
1998-03-12,1440.1,1.0,0.002715,0.002715,1.315833,1.690953
1998-03-13,1437.0,1.0,-0.002153,-0.002153,1.313,1.687313
1998-03-16,1447.8,1.0,0.007516,0.007516,1.322868,1.699994
1998-03-17,1450.3,1.0,0.001727,0.001727,1.325153,1.70293
1998-03-18,1453.8,1.0,0.002413,0.002413,1.328351,1.707039
1998-03-19,1457.8,1.0,0.002751,0.002751,1.332005,1.711736
1998-03-20,1467.3,1.0,0.006517,0.006517,1.340686,1.722891
1998-03-23,1464.4,1.0,-0.001976,-0.001976,1.338036,1.719486
1998-03-24,1473.2,1.0,0.006009,0.006009,1.346077,1.729819
1998-03-25,1469.8,1.0,-0.002308,-0.002308,1.34297,1.725826
1998-03-26,1466.9,1.0,-0.001973,-0.001973,1.34032,1.722421
1998-03-27,1463.6,1.0,-0.00225,-0.00225,1.337305,1.718546
1998-03-30,1461.8,1.0,-0.00123,-0.00123,1.33566,1.716433
1998-03-31,1466.6,1.0,0.003284,0.003284,1.340046,1.722069
1998-04-01,1474.3,1.0,0.00525,0.00525,1.347082,1.73111
1998-04-02,1487.1,1.0,0.008682,0.008682,1.358777,1.74614
1998-04-03,1490.8,1.0,0.002488,0.002488,1.362158,1.750484
1998-04-06,1483.1,1.0,-0.005165,-0.005165,1.355122,1.741443
1998-04-07,1475.1,1.0,-0.005394,-0.005394,1.347813,1.73205
1998-04-08,1467.9,1.0,-0.004881,-0.004881,1.341234,1.723595
1998-04-09,1475.6,1.0,0.005246,0.005246,1.348269,1.732637
1998-04-13,1473.3,1.0,-0.001559,-0.001559,1.346168,1.729936
1998-04-14,1481.2,1.0,0.005362,0.005362,1.353386,1.739212
1998-04-15,1484.4,1.0,0.00216,0.00216,1.35631,1.74297
1998-04-16,1471.6,1.0,-0.008623,-0.008623,1.344615,1.72794
1998-04-17,1486.7,1.0,0.010261,0.010261,1.358412,1.74567
1998-04-20,1485.1,1.0,-0.001076,-0.001076,1.35695,1.743791
1998-04-21,1491.5,1.0,0.004309,0.004309,1.362797,1.751306
1998-04-22,1492.5,1.0,0.00067,0.00067,1.363711,1.75248
1998-04-23,1482.6,1.0,-0.006633,-0.006633,1.354665,1.740856
1998-04-24,1468.9,1.0,-0.009241,-0.009241,1.342148,1.72477
1998-04-27,1449.6,1.0,-0.013139,-0.013139,1.324513,1.702108
1998-04-28,1447.1,1.0,-0.001725,-0.001725,1.322229,1.699172
1998-04-29,1452.9,1.0,0.004008,0.004008,1.327528,1.705983
1998-04-30,1475.3,1.0,0.015417,0.015417,1.347995,1.732284
1998-05-01,1485.7,1.0,0.007049,0.007049,1.357498,1.744496
1998-05-04,1484.0,1.0,-0.001144,-0.001144,1.355945,1.7425
1998-05-05,1476.0,1.0,-0.005391,-0.005391,1.348635,1.733106
1998-05-06,1462.9,1.0,-0.008875,-0.008875,1.336665,1.717724
1998-05-07,1454.4,1.0,-0.00581,-0.00581,1.328899,1.707744
1998-05-08,1471.6,1.0,0.011826,0.011826,1.344615,1.72794
1998-05-11,1468.4,1.0,-0.002175,-0.002175,1.341691,1.724182
1998-05-12,1478.2,1.0,0.006674,0.006674,1.350645,1.73569
1998-05-13,1480.1,1.0,0.001285,0.001285,1.352381,1.737921
1998-05-14,1475.5,1.0,-0.003108,-0.003108,1.348178,1.732519
1998-05-15,1468.5,1.0,-0.004744,-0.004744,1.341782,1.7243
1998-05-18,1464.4,1.0,-0.002792,-0.002792,1.338036,1.719486
1998-05-19,1471.5,1.0,0.004848,0.004848,1.344523,1.727822
1998-05-20,1480.2,1.0,0.005912,0.005912,1.352473,1.738038
1998-05-21,1474.3,1.0,-0.003986,-0.003986,1.347082,1.73111
1998-05-22,1470.1,1.0,-0.002849,-0.002849,1.343244,1.726179
1998-05-26,1450.1,1.0,-0.013605,-0.013605,1.32497,1.702695
1998-05-27,1452.6,1.0,0.001724,0.001724,1.327254,1.70563
1998-05-28,1456.8,1.0,0.002891,0.002891,1.331092,1.710562
1998-05-29,1446.9,1.0,-0.006796,-0.006796,1.322046,1.698937
1998-06-01,1451.3,0.5,0.00102,0.003041,1.323395,1.704104
1998-06-02,1451.8,0.5,0.000172,0.000345,1.323623,1.704691
1998-06-03,1434.4,0.5,-0.005993,-0.011985,1.315691,1.68426
1998-06-04,1453.8,0.5,0.006762,0.013525,1.324588,1.707039
1998-06-05,1473.5,0.5,0.006775,0.013551,1.333563,1.730171
1998-06-08,1473.1,0.5,-0.000136,-0.000271,1.333382,1.729701
1998-06-09,1475.6,0.5,0.000849,0.001697,1.334513,1.732637
1998-06-10,1469.2,0.5,-0.002169,-0.004337,1.331619,1.725122
1998-06-11,1448.0,0.5,-0.007215,-0.01443,1.322012,1.700229
1998-06-12,1456.6,0.5,0.00297,0.005939,1.325938,1.710327
1998-06-15,1429.7,0.5,-0.009234,-0.018468,1.313694,1.678741
1998-06-16,1443.9,0.5,0.004966,0.009932,1.320218,1.695415
1998-06-17,1466.5,0.5,0.007826,0.015652,1.33055,1.721952
1998-06-18,1462.5,0.5,-0.001364,-0.002728,1.328736,1.717255
1998-06-19,1456.7,0.5,-0.001983,-0.003966,1.326101,1.710444
1998-06-22,1461.1,0.5,0.00151,0.003021,1.328104,1.715611
1998-06-23,1474.3,0.5,0.004517,0.009034,1.334103,1.73111
1998-06-24,1490.0,0.5,0.005325,0.010649,1.341207,1.749545
1998-06-25,1487.9,0.5,-0.000705,-0.001409,1.340261,1.747079
1998-06-26,1492.0,0.5,0.001378,0.002756,1.342108,1.751893
1998-06-29,1495.9,0.5,0.001307,0.002614,1.343862,1.756473
1998-06-30,1487.4,0.5,-0.002841,-0.005682,1.340044,1.746492
1998-07-01,1500.8,1.0,0.008509,0.009009,1.351446,1.762226
1998-07-02,1502.4,1.0,0.001066,0.001066,1.352887,1.764105
1998-07-06,1513.8,1.0,0.007588,0.007588,1.363153,1.777491
1998-07-07,1511.7,1.0,-0.001387,-0.001387,1.361262,1.775025
1998-07-08,1519.3,1.0,0.005027,0.005027,1.368105,1.783949
1998-07-09,1511.9,1.0,-0.004871,-0.004871,1.361442,1.77526
1998-07-10,1516.8,1.0,0.003241,0.003241,1.365854,1.781013
1998-07-13,1518.1,1.0,0.000857,0.000857,1.367025,1.78254
1998-07-14,1530.2,1.0,0.00797,0.00797,1.377921,1.796747
1998-07-15,1527.8,1.0,-0.001568,-0.001568,1.37576,1.793929
1998-07-16,1535.6,1.0,0.005105,0.005105,1.382783,1.803088
1998-07-17,1538.2,1.0,0.001693,0.001693,1.385125,1.806141
1998-07-20,1538.0,1.0,-0.00013,-0.00013,1.384944,1.805906
1998-07-21,1517.2,1.0,-0.013524,-0.013524,1.366214,1.781483
1998-07-22,1516.2,1.0,-0.000659,-0.000659,1.365314,1.780309
1998-07-23,1491.9,1.0,-0.016027,-0.016027,1.343432,1.751776
1998-07-24,1491.8,1.0,-6.7e-05,-6.7e-05,1.343342,1.751659
1998-07-27,1497.6,1.0,0.003888,0.003888,1.348565,1.758469
1998-07-28,1479.9,1.0,-0.011819,-0.011819,1.332626,1.737686
1998-07-29,1473.7,1.0,-0.004189,-0.004189,1.327043,1.730406
1998-07-30,1490.5,1.0,0.0114,0.0114,1.342171,1.750132
1998-07-31,1467.4,1.0,-0.015498,-0.015498,1.32137,1.723008
1998-08-03,1462.0,0.0,-0.001,-0.00368,1.320049,1.716668
1998-08-04,1418.4,0.0,0.0,-0.029822,1.320049,1.665473
1998-08-05,1432.9,0.0,0.0,0.010223,1.320049,1.682499
1998-08-06,1436.9,0.0,0.0,0.002792,1.320049,1.687195
1998-08-07,1439.1,0.0,0.0,0.001531,1.320049,1.689779
1998-08-10,1432.9,0.0,0.0,-0.004308,1.320049,1.682499
1998-08-11,1415.4,0.0,0.0,-0.012213,1.320049,1.66195
1998-08-12,1434.9,0.0,0.0,0.013777,1.320049,1.684847
1998-08-13,1420.2,0.0,0.0,-0.010245,1.320049,1.667586
1998-08-14,1406.7,0.0,0.0,-0.009506,1.320049,1.651735
1998-08-17,1428.9,0.0,0.0,0.015782,1.320049,1.677802
1998-08-18,1450.5,0.0,0.0,0.015117,1.320049,1.703164
1998-08-19,1447.1,0.0,0.0,-0.002344,1.320049,1.699172
1998-08-20,1438.9,0.0,0.0,-0.005667,1.320049,1.689544
1998-08-21,1431.2,0.0,0.0,-0.005351,1.320049,1.680503
1998-08-24,1437.6,0.0,0.0,0.004472,1.320049,1.688017
1998-08-25,1439.9,0.0,0.0,0.0016,1.320049,1.690718
1998-08-26,1432.2,0.0,0.0,-0.005348,1.320049,1.681677
1998-08-27,1380.4,0.0,0.0,-0.036168,1.320049,1.620854
1998-08-28,1375.4,0.0,0.0,-0.003622,1.320049,1.614983
1998-08-31,1298.4,0.0,0.0,-0.055984,1.320049,1.52457
1998-09-01,1343.9,0.0,0.0,0.035043,1.320049,1.577996
1998-09-02,1335.2,0.0,0.0,-0.006474,1.320049,1.56778
1998-09-03,1329.9,0.0,0.0,-0.003969,1.320049,1.561557
1998-09-04,1320.4,0.0,0.0,-0.007143,1.320049,1.550402
1998-09-08,1371.9,0.0,0.0,0.039003,1.320049,1.610873
1998-09-09,1347.4,0.0,0.0,-0.017858,1.320049,1.582105
1998-09-10,1313.8,0.0,0.0,-0.024937,1.320049,1.542652
1998-09-11,1357.6,0.0,0.0,0.033338,1.320049,1.594082
1998-09-14,1375.0,0.0,0.0,0.012817,1.320049,1.614513
1998-09-15,1381.1,0.0,0.0,0.004436,1.320049,1.621676
1998-09-16,1392.8,0.0,0.0,0.008472,1.320049,1.635414
1998-09-17,1364.1,0.0,0.0,-0.020606,1.320049,1.601714
1998-09-18,1365.6,0.0,0.0,0.0011,1.320049,1.603476
1998-09-21,1365.1,0.0,0.0,-0.000366,1.320049,1.602889
1998-09-22,1374.1,0.0,0.0,0.006593,1.320049,1.613456
1998-09-23,1412.3,0.0,0.0,0.0278,1.320049,1.65831
1998-09-24,1388.4,0.0,0.0,-0.016923,1.320049,1.630247
1998-09-25,1385.6,0.0,0.0,-0.002017,1.320049,1.626959
1998-09-28,1397.8,0.0,0.0,0.008805,1.320049,1.641285
1998-09-29,1392.1,0.0,0.0,-0.004078,1.320049,1.634592
1998-09-30,1360.6,0.0,0.0,-0.022628,1.320049,1.597605
1998-10-01,1329.4,0.0,0.0,-0.022931,1.320049,1.56097
1998-10-02,1347.6,0.0,0.0,0.01369,1.320049,1.58234
1998-10-05,1329.1,0.0,0.0,-0.013728,1.320049,1.560618
1998-10-06,1328.9,0.0,0.0,-0.00015,1.320049,1.560383
1998-10-07,1313.6,0.0,0.0,-0.011513,1.320049,1.542418
1998-10-08,1303.9,0.0,0.0,-0.007384,1.320049,1.531028
1998-10-09,1326.1,0.0,0.0,0.017026,1.320049,1.557095
1998-10-12,1339.8,0.0,0.0,0.010331,1.320049,1.573181
1998-10-13,1337.6,0.0,0.0,-0.001642,1.320049,1.570598
1998-10-14,1345.4,0.0,0.0,0.005831,1.320049,1.579757
1998-10-15,1398.6,0.0,0.0,0.039542,1.320049,1.642224
1998-10-16,1400.8,0.0,0.0,0.001573,1.320049,1.644807
1998-10-19,1404.1,0.0,0.0,0.002356,1.320049,1.648682
1998-10-20,1408.6,0.0,0.0,0.003205,1.320049,1.653966
1998-10-21,1407.9,0.0,0.0,-0.000497,1.320049,1.653144
1998-10-22,1421.3,0.0,0.0,0.009518,1.320049,1.668878
1998-10-23,1408.7,0.0,0.0,-0.008865,1.320049,1.654083
1998-10-26,1415.1,0.0,0.0,0.004543,1.320049,1.661598
1998-10-27,1409.1,0.0,0.0,-0.00424,1.320049,1.654553
1998-10-28,1405.6,0.0,0.0,-0.002484,1.320049,1.650443
1998-10-29,1431.1,0.0,0.0,0.018142,1.320049,1.680385
1998-10-30,1439.8,0.0,0.0,0.006079,1.320049,1.690601
1998-11-02,1455.8,1.0,0.010113,0.011113,1.333398,1.709388
1998-11-03,1448.6,1.0,-0.004946,-0.004946,1.326804,1.700933
1998-11-04,1459.2,1.0,0.007317,0.007317,1.336512,1.71338
1998-11-05,1475.3,1.0,0.011033,0.011033,1.351259,1.732284
1998-11-06,1482.6,1.0,0.004948,0.004948,1.357945,1.740856
1998-11-09,1471.1,1.0,-0.007757,-0.007757,1.347412,1.727353
1998-11-10,1463.6,1.0,-0.005098,-0.005098,1.340542,1.718546
1998-11-11,1460.8,1.0,-0.001913,-0.001913,1.337978,1.715259
1998-11-12,1458.4,1.0,-0.001643,-0.001643,1.33578,1.712441
1998-11-13,1467.9,1.0,0.006514,0.006514,1.344481,1.723595
1998-11-16,1476.9,1.0,0.006131,0.006131,1.352724,1.734163
1998-11-17,1478.1,1.0,0.000813,0.000813,1.353823,1.735572
1998-11-18,1484.6,1.0,0.004398,0.004398,1.359777,1.743204
1998-11-19,1493.1,1.0,0.005725,0.005725,1.367562,1.753185
1998-11-20,1502.1,1.0,0.006028,0.006028,1.375805,1.763753
1998-11-23,1528.7,1.0,0.017709,0.017709,1.400169,1.794986
1998-11-24,1521.4,1.0,-0.004775,-0.004775,1.393483,1.786415
1998-11-25,1520.7,1.0,-0.00046,-0.00046,1.392841,1.785593
1998-11-27,1528.8,1.0,0.005326,0.005326,1.40026,1.795104
1998-11-30,1497.1,1.0,-0.020735,-0.020735,1.371226,1.757882
1998-12-01,1508.8,1.0,0.007815,0.007815,1.381942,1.77162
1998-12-02,1506.9,1.0,-0.001259,-0.001259,1.380202,1.769389
1998-12-03,1487.6,1.0,-0.012808,-0.012808,1.362524,1.746727
1998-12-04,1514.8,1.0,0.018284,0.018284,1.387437,1.778665
1998-12-07,1522.1,1.0,0.004819,0.004819,1.394124,1.787237
1998-12-08,1516.1,1.0,-0.003942,-0.003942,1.388628,1.780191
1998-12-09,1519.1,1.0,0.001979,0.001979,1.391376,1.783714
1998-12-10,1501.0,1.0,-0.011915,-0.011915,1.374798,1.762461
1998-12-11,1498.0,1.0,-0.001999,-0.001999,1.37205,1.758939
1998-12-14,1471.1,1.0,-0.017957,-0.017957,1.347412,1.727353
1998-12-15,1497.7,1.0,0.018082,0.018082,1.371775,1.758586
1998-12-16,1497.5,1.0,-0.000134,-0.000134,1.371592,1.758351
1998-12-17,1514.9,1.0,0.011619,0.011619,1.387529,1.778782
1998-12-18,1519.9,1.0,0.003301,0.003301,1.392109,1.784653
1998-12-21,1537.3,1.0,0.011448,0.011448,1.408046,1.805084
1998-12-22,1538.7,1.0,0.000911,0.000911,1.409328,1.806728
1998-12-23,1565.3,1.0,0.017287,0.017287,1.433692,1.837962
1998-12-24,1562.2,1.0,-0.00198,-0.00198,1.430852,1.834322
1998-12-28,1556.2,1.0,-0.003841,-0.003841,1.425357,1.827276
1998-12-29,1577.3,1.0,0.013559,0.013559,1.444683,1.852052
1998-12-30,1564.8,1.0,-0.007925,-0.007925,1.433234,1.837375
1998-12-31,1566.9,1.0,0.001342,0.001342,1.435157,1.83984
1999-01-04,1563.6,1.0,-0.002106,-0.002106,1.432134,1.835965
1999-01-05,1575.9,1.0,0.007866,0.007866,1.4434,1.850408
1999-01-06,1602.9,1.0,0.017133,0.017133,1.46813,1.882111
1999-01-07,1600.1,1.0,-0.001747,-0.001747,1.465566,1.878823
1999-01-08,1609.7,1.0,0.006,0.006,1.474358,1.890096
1999-01-11,1596.7,1.0,-0.008076,-0.008076,1.462451,1.874831
1999-01-12,1573.8,1.0,-0.014342,-0.014342,1.441477,1.847942
1999-01-13,1561.7,1.0,-0.007688,-0.007688,1.430394,1.833735
1999-01-14,1541.7,1.0,-0.012807,-0.012807,1.412076,1.810251
1999-01-15,1571.3,1.0,0.0192,0.0192,1.439187,1.845007
1999-01-19,1579.7,1.0,0.005346,0.005346,1.446881,1.85487
1999-01-20,1590.9,1.0,0.00709,0.00709,1.457139,1.868021
1999-01-21,1555.7,1.0,-0.022126,-0.022126,1.424899,1.826689
1999-01-22,1554.7,1.0,-0.000643,-0.000643,1.423983,1.825515
1999-01-25,1566.2,1.0,0.007397,0.007397,1.434516,1.839018
1999-01-26,1588.2,1.0,0.014047,0.014047,1.454666,1.864851
1999-01-27,1571.7,1.0,-0.010389,-0.010389,1.439553,1.845476
1999-01-28,1588.4,1.0,0.010625,0.010625,1.454849,1.865085
1999-01-29,1604.2,1.0,0.009947,0.009947,1.469321,1.883638
1999-02-01,1597.0,1.0,-0.004488,-0.004488,1.462726,1.875183
1999-02-02,1588.0,1.0,-0.005636,-0.005636,1.454483,1.864616
1999-02-03,1601.2,1.0,0.008312,0.008312,1.466573,1.880115
1999-02-04,1582.0,1.0,-0.011991,-0.011991,1.448987,1.857571
1999-02-05,1566.2,1.0,-0.009987,-0.009987,1.434516,1.839018
1999-02-08,1569.9,1.0,0.002362,0.002362,1.437905,1.843363
1999-02-09,1541.7,1.0,-0.017963,-0.017963,1.412076,1.810251
1999-02-10,1548.1,1.0,0.004151,0.004151,1.417938,1.817766
1999-02-11,1585.2,1.0,0.023965,0.023965,1.451918,1.861328
1999-02-12,1561.0,1.0,-0.015266,-0.015266,1.429753,1.832913
1999-02-16,1564.9,1.0,0.002498,0.002498,1.433325,1.837492
1999-02-17,1552.0,1.0,-0.008243,-0.008243,1.42151,1.822345
1999-02-18,1561.1,1.0,0.005863,0.005863,1.429845,1.83303
1999-02-19,1566.2,1.0,0.003267,0.003267,1.434516,1.839018
1999-02-22,1597.2,1.0,0.019793,0.019793,1.462909,1.875418
1999-02-23,1598.2,1.0,0.000626,0.000626,1.463825,1.876592
1999-02-24,1576.0,1.0,-0.013891,-0.013891,1.443492,1.850525
1999-02-25,1564.2,1.0,-0.007487,-0.007487,1.432684,1.83667
1999-02-26,1558.2,1.0,-0.003836,-0.003836,1.427188,1.829625
1999-03-01,1562.2,0.5,0.000784,0.002567,1.428307,1.834322
1999-03-02,1552.2,0.5,-0.003201,-0.006401,1.423735,1.82258
1999-03-03,1556.7,0.5,0.00145,0.002899,1.425799,1.827864
1999-03-04,1572.4,0.5,0.005043,0.010085,1.432989,1.846298
1999-03-05,1601.2,0.5,0.009158,0.018316,1.446112,1.880115
1999-03-08,1606.0,0.5,0.001499,0.002998,1.44828,1.885751
1999-03-09,1602.5,0.5,-0.00109,-0.002179,1.446702,1.881642
1999-03-10,1611.7,0.5,0.002871,0.005741,1.450854,1.892444
1999-03-11,1627.2,0.5,0.004809,0.009617,1.457831,1.910644
1999-03-12,1614.0,0.5,-0.004056,-0.008112,1.451918,1.895145
1999-03-15,1629.4,0.5,0.004771,0.009542,1.458845,1.913227
1999-03-16,1629.1,0.5,-9.2e-05,-0.000184,1.45871,1.912875
1999-03-17,1622.0,0.5,-0.002179,-0.004358,1.455532,1.904538
1999-03-18,1641.4,0.5,0.00598,0.011961,1.464236,1.927318
1999-03-19,1619.7,0.5,-0.00661,-0.01322,1.454557,1.901838
1999-03-22,1621.4,0.5,0.000525,0.00105,1.455321,1.903834
1999-03-23,1582.5,0.5,-0.011996,-0.023992,1.437863,1.858158
1999-03-24,1589.8,0.5,0.002306,0.004613,1.441179,1.866729
1999-03-25,1614.2,0.5,0.007674,0.015348,1.452239,1.89538
1999-03-26,1607.2,0.5,-0.002168,-0.004337,1.44909,1.88716
1999-03-29,1625.9,0.5,0.005818,0.011635,1.45752,1.909118
1999-03-30,1625.9,0.5,0.0,0.0,1.45752,1.909118
1999-03-31,1603.5,0.5,-0.006888,-0.013777,1.44748,1.882816
1999-04-01,1612.9,0.5,0.002931,0.005862,1.451723,1.893853
1999-04-05,1643.6,0.5,0.009517,0.019034,1.465539,1.929901
1999-04-06,1640.7,0.5,-0.000882,-0.001764,1.464246,1.926496
1999-04-07,1648.7,0.5,0.002438,0.004876,1.467816,1.935889
1999-04-08,1665.4,0.5,0.005065,0.010129,1.47525,1.955498
1999-04-09,1668.7,0.5,0.000991,0.001982,1.476711,1.959373
1999-04-12,1682.6,0.5,0.004165,0.00833,1.482862,1.975694
1999-04-13,1672.5,0.5,-0.003001,-0.006003,1.478411,1.963835
1999-04-14,1649.5,0.5,-0.006876,-0.013752,1.468246,1.936829
1999-04-15,1642.2,0.5,-0.002213,-0.004426,1.464997,1.928257
1999-04-16,1633.2,0.5,-0.00274,-0.00548,1.460982,1.917689
1999-04-19,1612.0,0.5,-0.00649,-0.012981,1.4515,1.892796
1999-04-20,1625.2,0.5,0.004094,0.008189,1.457443,1.908296
1999-04-21,1661.9,0.5,0.011291,0.022582,1.473899,1.951388
1999-04-22,1679.3,0.5,0.005235,0.01047,1.481614,1.971819
1999-04-23,1675.2,0.5,-0.001221,-0.002441,1.479806,1.967005
1999-04-26,1681.7,0.5,0.00194,0.00388,1.482677,1.974637
1999-04-27,1686.7,0.5,0.001487,0.002973,1.484881,1.980508
1999-04-28,1669.2,0.5,-0.005188,-0.010375,1.477178,1.95996
1999-04-29,1657.7,0.5,-0.003445,-0.00689,1.472089,1.946457
1999-04-30,1646.7,0.5,-0.003318,-0.006636,1.467205,1.933541
1999-05-03,1669.4,0.5,0.006893,0.013785,1.477318,1.960195
1999-05-04,1653.2,0.5,-0.004852,-0.009704,1.47015,1.941173
1999-05-05,1662.2,0.5,0.002722,0.005444,1.474152,1.951741
1999-05-06,1652.5,0.5,-0.002918,-0.005836,1.46985,1.940351
1999-05-07,1661.4,0.5,0.002693,0.005386,1.473809,1.950801
1999-05-10,1657.2,0.5,-0.001264,-0.002528,1.471946,1.94587
1999-05-11,1668.4,0.5,0.003379,0.006758,1.47692,1.959021
1999-05-12,1679.3,0.5,0.003267,0.006533,1.481744,1.971819
1999-05-13,1685.2,0.5,0.001757,0.003513,1.484347,1.978747
1999-05-14,1649.5,0.5,-0.010592,-0.021184,1.468625,1.936829
1999-05-17,1651.2,0.5,0.000515,0.001031,1.469381,1.938825
1999-05-18,1651.4,0.5,6.1e-05,0.000121,1.46947,1.939059
1999-05-19,1659.4,0.5,0.002422,0.004844,1.47303,1.948453
1999-05-20,1652.7,0.5,-0.002019,-0.004038,1.470056,1.940586
1999-05-21,1645.0,0.5,-0.00233,-0.004659,1.466631,1.931545
1999-05-24,1622.7,0.5,-0.006778,-0.013556,1.45669,1.90536
1999-05-25,1594.7,0.5,-0.008628,-0.017255,1.444123,1.872483
1999-05-26,1614.7,0.5,0.006271,0.012542,1.453178,1.895967
1999-05-27,1596.2,0.5,-0.005729,-0.011457,1.444854,1.874244
1999-05-28,1607.4,0.5,0.003508,0.007017,1.449923,1.887395
1999-06-01,1605.8,0.5,-0.000498,-0.000995,1.449201,1.885516
1999-06-02,1606.4,0.5,0.000187,0.000374,1.449472,1.886221
1999-06-03,1615.2,0.5,0.002739,0.005478,1.453442,1.896554
1999-06-04,1639.9,0.5,0.007646,0.015292,1.464555,1.925556
1999-06-07,1642.4,0.5,0.000762,0.001524,1.465672,1.928492
1999-06-08,1631.5,0.5,-0.003318,-0.006637,1.460808,1.915693
1999-06-09,1629.0,0.5,-0.000766,-0.001532,1.459689,1.912758
1999-06-10,1617.7,0.5,-0.003468,-0.006937,1.454626,1.899489
1999-06-11,1606.5,0.5,-0.003462,-0.006923,1.449591,1.886338
1999-06-14,1606.5,0.5,0.0,0.0,1.449591,1.886338
1999-06-15,1615.5,0.5,0.002801,0.005602,1.453651,1.896906
1999-06-16,1639.5,0.5,0.007428,0.014856,1.464449,1.925087
1999-06-17,1652.5,0.5,0.003965,0.007929,1.470255,1.940351
1999-06-18,1653.5,0.5,0.000303,0.000605,1.4707,1.941525
1999-06-21,1657.5,0.5,0.00121,0.002419,1.472479,1.946222
1999-06-22,1645.5,0.5,-0.00362,-0.00724,1.467148,1.932132
1999-06-23,1638.5,0.5,-0.002127,-0.004254,1.464028,1.923912
1999-06-24,1628.5,0.5,-0.003052,-0.006103,1.45956,1.91217
1999-06-25,1625.5,0.5,-0.000921,-0.001842,1.458216,1.908648
1999-06-28,1640.5,0.5,0.004614,0.009228,1.464944,1.926261
1999-06-29,1653.5,0.5,0.003962,0.007924,1.470748,1.941525
1999-06-30,1678.5,0.5,0.00756,0.015119,1.481867,1.97088
1999-07-01,1688.5,1.0,0.005458,0.005958,1.489954,1.982622
1999-07-02,1702.5,1.0,0.008291,0.008291,1.502308,1.999061
1999-07-06,1699.5,1.0,-0.001762,-0.001762,1.499661,1.995538
1999-07-07,1701.5,1.0,0.001177,0.001177,1.501426,1.997886
1999-07-08,1702.5,1.0,0.000588,0.000588,1.502308,1.999061
1999-07-09,1710.5,1.0,0.004699,0.004699,1.509367,2.008454
1999-07-12,1705.5,1.0,-0.002923,-0.002923,1.504955,2.002583
1999-07-13,1700.5,1.0,-0.002932,-0.002932,1.500543,1.996712
1999-07-14,1705.5,1.0,0.00294,0.00294,1.504955,2.002583
1999-07-15,1715.5,1.0,0.005863,0.005863,1.513779,2.014325
1999-07-16,1724.5,1.0,0.005246,0.005246,1.521721,2.024893
1999-07-19,1714.5,1.0,-0.005799,-0.005799,1.512897,2.013151
1999-07-20,1684.5,1.0,-0.017498,-0.017498,1.486425,1.977925
