date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2017-12-22,0.1111,0.6989,0.5516,-0.4134,0.2895,확장(Risk-On),1.0,1.0,302.7
2017-12-26,0.1338,0.6794,0.5421,-0.4224,0.2889,확장(Risk-On),1.0,1.0,301.65
2017-12-27,0.3247,0.744,0.6774,-0.5434,0.3875,확장(Risk-On),1.0,1.0,305.4
2017-12-28,0.5401,0.8542,0.8018,-0.2795,0.5611,확장(Risk-On),1.0,1.0,309.5
2018-01-02,0.5879,0.6417,0.9126,-0.4526,0.5265,확장(Risk-On),1.0,1.0,310.7
2018-01-03,0.7232,0.7754,0.8686,-0.5227,0.5857,확장(Risk-On),1.0,1.0,311.9
2018-01-04,0.4925,0.7746,0.773,-0.7157,0.4519,확장(Risk-On),1.0,1.0,309.2
2018-01-05,0.6763,0.6905,0.825,-0.7102,0.509,확장(Risk-On),1.0,1.0,312.925
2018-01-08,0.8658,0.7632,0.9352,-1.0757,0.5663,확장(Risk-On),1.0,1.0,315.45
2018-01-09,0.7409,0.7282,0.8812,-1.3423,0.4604,확장(Risk-On),1.0,1.0,314.65
2018-01-10,0.5945,0.7328,0.817,-1.9349,0.3053,확장(Risk-On),1.0,1.0,312.05
2018-01-11,0.5385,0.4241,0.6698,-1.6763,0.2105,확장(Risk-On),1.0,1.0,310.7
2018-01-12,0.5703,0.3724,0.5673,-1.8306,0.1599,중립(Neutral),0.5,1.0,310.85
2018-01-15,0.4941,0.5513,0.6382,-1.9343,0.1801,중립(Neutral),0.5,1.0,311.5
2018-01-16,0.5915,0.2037,0.7743,-1.6071,0.2105,확장(Risk-On),1.0,1.0,314.7
2018-01-17,0.7885,0.168,0.7899,-1.5,0.2905,확장(Risk-On),1.0,1.0,313.75
2018-01-18,0.699,0.0944,0.8452,-1.3325,0.2797,확장(Risk-On),1.0,1.0,313.6
2018-01-19,0.7231,0.3969,0.8072,-1.4805,0.332,확장(Risk-On),1.0,1.0,313.85
2018-01-22,0.484,0.3633,0.7768,-1.6048,0.2137,확장(Risk-On),1.0,1.0,310.6
2018-01-23,0.5879,0.568,0.8103,-1.6092,0.309,확장(Risk-On),1.0,1.0,315.2
2018-01-24,0.6576,0.4515,0.9544,-1.5522,0.3488,확장(Risk-On),1.0,1.0,315.85
2018-01-25,0.8378,0.3001,1.1464,-1.5249,0.4261,확장(Risk-On),1.0,1.0,318.55
2018-01-26,0.9115,0.5198,0.9172,-1.6954,0.424,확장(Risk-On),1.0,1.0,320.1
2018-01-29,1.1098,0.1311,0.7279,-1.9666,0.3082,확장(Risk-On),1.0,1.0,322.7
2018-01-30,0.7564,-0.0555,0.6787,-2.2508,0.0829,중립(Neutral),0.5,1.0,318.25
2018-01-31,0.7408,0.2428,0.6961,-1.8657,0.2142,확장(Risk-On),1.0,1.0,318.6
2018-02-01,0.6049,0.2653,0.6083,-1.6525,0.1822,중립(Neutral),0.5,1.0,317.6
2018-02-02,0.2677,-0.4125,0.3074,-1.3453,-0.1344,중립(Neutral),0.5,1.0,311.5
2018-02-05,0.1605,-1.1473,0.0188,-1.7555,-0.4893,수축(Risk-Off),0.0,1.0,307.45
2018-02-06,-0.1866,-0.8876,0.0555,-1.3832,-0.4808,수축(Risk-Off),0.0,1.0,301.85
2018-02-07,-0.5737,-0.8467,0.0633,-0.8028,-0.5171,수축(Risk-Off),0.0,1.0,293.7
2018-02-08,-0.4584,-0.9669,-0.0895,-1.1102,-0.5911,수축(Risk-Off),0.0,1.0,296.7
2018-02-09,-0.898,-0.7659,-0.2025,-1.2036,-0.7369,수축(Risk-Off),0.0,1.0,289.05
2018-02-12,-0.6753,-0.3889,-0.0717,-1.4588,-0.5703,수축(Risk-Off),0.0,1.0,292.3
2018-02-13,-0.5195,-0.3643,0.0117,-1.2207,-0.4531,수축(Risk-Off),0.0,1.0,295.6
2018-02-14,-0.3056,-0.0182,0.0611,-1.0607,-0.2553,수축(Risk-Off),0.0,1.0,298.5
2018-02-19,-0.4427,0.1149,0.3418,-1.0636,-0.2003,수축(Risk-Off),0.0,1.0,300.45
2018-02-20,-0.6035,-0.0103,0.199,-1.1297,-0.3335,수축(Risk-Off),0.0,1.0,296.2
2018-02-21,-0.4897,0.1124,0.1129,-0.783,-0.2325,수축(Risk-Off),0.0,1.0,298.25
2018-02-22,-0.7248,0.2557,0.1204,-0.7059,-0.2655,수축(Risk-Off),0.0,1.0,296.05
2018-02-23,-0.3793,0.4317,0.1945,-0.7538,-0.0893,중립(Neutral),0.5,1.0,300.85
2018-02-26,-0.3261,0.5426,0.2071,-0.6026,-0.0171,중립(Neutral),0.5,1.0,301.3
2018-02-27,-0.2607,0.2736,0.1419,-0.5703,-0.0729,중립(Neutral),0.5,1.0,299.95
2018-02-28,-0.4261,0.5806,-0.0137,-0.5823,-0.0948,중립(Neutral),0.5,1.0,296.65
2018-03-02,-0.3517,0.197,-0.0752,-0.3675,-0.1478,중립(Neutral),0.5,0.5,292.65
2018-03-05,-0.4536,0.2921,0.041,-0.4717,-0.1462,중립(Neutral),0.5,0.5,288.1
2018-03-06,0.0251,0.4454,0.2382,-0.5051,0.1039,중립(Neutral),0.5,0.5,294.15
2018-03-07,0.1428,0.3816,0.2461,-0.4278,0.1427,중립(Neutral),0.5,0.5,294.7
2018-03-08,0.1564,0.4284,0.1188,-0.4421,0.1252,중립(Neutral),0.5,0.5,297.6
2018-03-09,0.2302,0.5407,0.1162,-0.4877,0.1716,중립(Neutral),0.5,0.5,301.05
2018-03-12,0.2224,0.5053,0.1545,-0.3582,0.1891,중립(Neutral),0.5,0.5,304.0
2018-03-13,0.2333,0.4043,0.1854,-0.3434,0.1776,중립(Neutral),0.5,0.5,305.7
2018-03-14,0.2292,0.2435,0.1732,-0.3132,0.1374,중립(Neutral),0.5,0.5,305.6
2018-03-15,0.2409,0.323,0.2434,-0.305,0.1802,중립(Neutral),0.5,0.5,306.9
2018-03-16,0.3005,0.3372,0.1149,-0.2417,0.1819,중립(Neutral),0.5,0.5,305.85
2018-03-19,0.2385,-0.0897,0.1422,-0.1922,0.0678,중립(Neutral),0.5,0.5,303.9
2018-03-20,0.1128,-0.0375,0.1874,-0.2046,0.0462,중립(Neutral),0.5,0.5,305.35
2018-03-21,0.1272,-0.1001,0.1089,-0.2291,0.0123,중립(Neutral),0.5,0.5,305.65
2018-03-22,0.0999,-0.372,0.062,-0.0632,-0.052,중립(Neutral),0.5,0.5,306.15
2018-03-23,-0.2865,-0.6758,-0.1243,-0.0446,-0.307,수축(Risk-Off),0.0,0.5,296.25
2018-03-26,-0.0605,-0.4298,-0.0378,-0.1514,-0.1608,중립(Neutral),0.5,0.5,298.55
2018-03-27,0.0434,-0.5421,-0.0995,-0.1163,-0.1627,중립(Neutral),0.5,0.5,299.2
2018-03-28,-0.1511,-0.6769,-0.0389,-0.0269,-0.2359,수축(Risk-Off),0.0,0.5,294.575
2018-03-29,0.1264,-0.4021,-0.0325,-0.0541,-0.0725,중립(Neutral),0.5,0.5,298.5
2018-03-30,-0.0547,-0.4806,-0.0192,-0.0507,-0.1517,중립(Neutral),0.5,0.5,298.6
2018-04-02,-0.1554,-0.7445,-0.0333,-0.0108,-0.2505,수축(Risk-Off),0.0,0.5,297.5
2018-04-03,-0.2634,-0.678,-0.0376,0.0054,-0.2703,수축(Risk-Off),0.0,0.5,297.0
2018-04-04,-0.4827,-0.6613,-0.231,0.0739,-0.3809,수축(Risk-Off),0.0,0.5,291.6
2018-04-05,-0.2885,-0.5082,-0.4601,0.059,-0.3342,수축(Risk-Off),0.0,0.5,297.0
2018-04-06,-0.4759,-0.8056,-0.4293,0.0391,-0.4694,수축(Risk-Off),0.0,0.5,294.9
2018-04-09,-0.4529,-0.9849,-0.2985,0.038,-0.4737,수축(Risk-Off),0.0,0.5,297.125
2018-04-10,-0.4441,-0.9304,-0.2604,0.0469,-0.4461,수축(Risk-Off),0.0,0.5,297.5
2018-04-11,-0.4855,-0.8472,-0.351,0.0434,-0.463,수축(Risk-Off),0.0,0.5,296.5
2018-04-12,-0.5144,-0.741,-0.3464,0.0533,-0.4439,수축(Risk-Off),0.0,0.5,295.8
2018-04-13,-0.387,-0.4849,-0.1713,-0.0116,-0.3012,수축(Risk-Off),0.0,0.5,298.5
2018-04-16,-0.4168,-0.2025,-0.0049,-0.0525,-0.2056,수축(Risk-Off),0.0,0.5,298.35
2018-04-17,-0.0951,0.111,-0.011,-0.0605,-0.0174,중립(Neutral),0.5,0.5,298.45
2018-04-18,0.0479,0.21,0.234,-0.1158,0.1104,중립(Neutral),0.5,0.5,301.65
2018-04-19,0.0389,0.1294,0.2947,-0.2105,0.0881,중립(Neutral),0.5,0.5,301.65
2018-04-20,0.0933,0.1929,0.294,-0.3634,0.0999,중립(Neutral),0.5,0.5,300.95
2018-04-23,0.1922,0.1184,0.1176,-0.8409,0.0002,중립(Neutral),0.5,0.5,301.15
2018-04-24,0.229,-0.0656,-0.0298,-0.8361,-0.0691,중립(Neutral),0.5,0.5,299.4
2018-04-25,0.1075,0.192,-0.1875,-1.0732,-0.1222,중립(Neutral),0.5,0.5,297.0
2018-04-26,0.3039,0.261,-0.2916,-0.8867,-0.0343,중립(Neutral),0.5,0.5,301.5
2018-04-27,0.3831,0.256,-0.2148,-0.7087,0.038,중립(Neutral),0.5,0.5,304.2
2018-04-30,0.384,0.2264,-0.2284,-0.87,0.0034,중립(Neutral),0.5,0.5,305.7
2018-05-02,0.3521,0.2936,-0.2185,-1.0212,-0.0112,중립(Neutral),0.5,0.5,303.8
2018-05-03,0.1672,0.2793,-0.218,-1.1809,-0.1033,중립(Neutral),0.5,0.5,302.05
2018-05-04,0.1443,0.3056,-0.3405,-1.3439,-0.1598,중립(Neutral),0.5,0.5,300.5
2018-05-08,-0.1065,0.3047,-0.4419,-1.4162,-0.284,수축(Risk-Off),0.0,0.5,298.1
2018-05-09,-0.0909,0.49,-0.2846,-1.4089,-0.1918,중립(Neutral),0.5,0.5,298.425
2018-05-10,-0.018,0.4455,-0.1596,-1.2396,-0.1208,중립(Neutral),0.5,0.5,299.9
2018-05-11,0.1097,0.7347,-0.0872,-1.2508,0.0127,중립(Neutral),0.5,0.5,301.7
2018-05-14,0.0296,0.7806,-0.0324,-1.1083,0.0312,중립(Neutral),0.5,0.5,300.9
2018-05-15,0.0104,0.4208,-0.3923,-1.2759,-0.1806,중립(Neutral),0.5,0.5,297.8
2018-05-16,0.0104,0.5327,-0.4184,-0.765,-0.0825,중립(Neutral),0.5,0.5,297.8
2018-05-17,0.0561,0.5835,-0.4298,-0.8604,-0.071,중립(Neutral),0.5,0.5,297.45
2018-05-18,0.0542,0.4006,-0.5749,-0.417,-0.0872,중립(Neutral),0.5,0.5,298.8
2018-05-21,-0.009,0.2756,-0.6551,-0.7423,-0.2094,수축(Risk-Off),0.0,0.5,299.15
2018-05-23,-0.0473,0.4119,-0.7203,-0.373,-0.1496,중립(Neutral),0.5,0.5,301.2
2018-05-24,-0.1846,0.336,-0.7819,-0.2083,-0.2073,수축(Risk-Off),0.0,0.5,300.6
2018-05-25,-0.171,0.2957,-0.6748,-0.2395,-0.1905,중립(Neutral),0.5,0.5,301.35
2018-05-28,0.0285,0.2871,-0.6347,-0.1916,-0.1057,중립(Neutral),0.5,0.5,302.275
2018-05-29,-0.0015,-0.3147,-0.8254,-0.0352,-0.2908,수축(Risk-Off),0.0,0.5,299.725
2018-05-30,-0.3933,-0.1705,-0.6666,0.0745,-0.3358,수축(Risk-Off),0.0,0.5,292.575
2018-05-31,-0.3661,-0.1697,-0.6768,-0.0127,-0.3416,수축(Risk-Off),0.0,0.5,292.95
2018-06-01,-0.2108,0.3056,-0.2695,0.026,-0.0609,중립(Neutral),0.5,0.0,295.45
2018-06-04,-0.2094,0.3315,-0.3476,0.059,-0.0685,중립(Neutral),0.5,0.0,297.2
2018-06-05,-0.007,0.3752,-0.4629,0.035,-0.0191,중립(Neutral),0.5,0.0,297.8
2018-06-06,-0.092,0.6433,-0.349,0.029,0.0457,중립(Neutral),0.5,0.0,296.925
2018-06-07,0.1515,0.7573,-0.3464,-0.0916,0.142,중립(Neutral),0.5,0.0,300.9
2018-06-08,0.0153,0.5279,-0.4977,0.0546,0.0211,중립(Neutral),0.5,0.0,297.35
2018-06-11,0.1869,0.6023,-0.3236,0.0251,0.1389,중립(Neutral),0.5,0.0,300.2
2018-06-12,0.1485,0.6034,-0.3679,0.0647,0.1206,중립(Neutral),0.5,0.0,300.0
2018-06-14,-0.2683,0.4785,-0.6573,0.0641,-0.129,중립(Neutral),0.5,0.0,293.75
2018-06-15,-0.3392,0.4861,-0.6287,0.1744,-0.1282,중립(Neutral),0.5,0.0,292.55
2018-06-18,-0.5882,0.3004,-0.828,0.374,-0.2817,수축(Risk-Off),0.0,0.0,289.2
2018-06-19,-0.8333,0.0212,-0.9994,0.4917,-0.4624,수축(Risk-Off),0.0,0.0,284.7
2018-06-20,-0.648,0.1946,-0.7619,0.4625,-0.2993,수축(Risk-Off),0.0,0.0,287.55
2018-06-21,-0.9063,0.1523,-0.8383,0.4851,-0.4159,수축(Risk-Off),0.0,0.0,284.1
2018-06-22,-0.6488,0.0815,-0.7523,0.4589,-0.3259,수축(Risk-Off),0.0,0.0,287.0
2018-06-25,-0.3852,-0.5881,-0.7104,0.6108,-0.3678,수축(Risk-Off),0.0,0.0,286.6
2018-06-26,-0.5759,-0.4128,-0.7494,0.4897,-0.4187,수축(Risk-Off),0.0,0.0,285.75
2018-06-27,-0.6227,-0.8835,-0.8991,0.4484,-0.5963,수축(Risk-Off),0.0,0.0,284.9
2018-06-28,-0.8339,-0.8314,-0.9093,0.5319,-0.6472,수축(Risk-Off),0.0,0.0,282.45
2018-06-29,-0.8259,-0.8144,-0.6577,0.585,-0.5693,수축(Risk-Off),0.0,0.0,283.35
2018-07-02,-1.3249,-1.0054,-0.7665,0.7683,-0.7915,수축(Risk-Off),0.0,0.0,276.25
2018-07-03,-1.1837,-0.9173,-0.6741,0.5631,-0.7277,수축(Risk-Off),0.0,0.0,277.1
2018-07-04,-1.2707,-1.0568,-0.6287,0.597,-0.7766,수축(Risk-Off),0.0,0.0,275.9
2018-07-05,-1.4368,-0.975,-0.7681,0.6086,-0.8474,수축(Risk-Off),0.0,0.0,275.35
2018-07-06,-1.3081,-0.637,-0.7506,0.6186,-0.7119,수축(Risk-Off),0.0,0.0,276.95
2018-07-09,-1.0119,-0.6314,-0.7283,0.7108,-0.5874,수축(Risk-Off),0.0,0.0,279.6
2018-07-10,-0.9797,-0.6089,-0.7089,0.7354,-0.5621,수축(Risk-Off),0.0,0.0,280.3
2018-07-11,-1.1276,-0.8311,-0.6325,0.8083,-0.6393,수축(Risk-Off),0.0,0.0,278.65
2018-07-12,-1.002,-0.5276,-0.5949,0.6844,-0.5287,수축(Risk-Off),0.0,0.0,279.35
2018-07-13,-0.6576,-0.4069,-0.5604,0.6615,-0.3728,수축(Risk-Off),0.0,0.0,282.45
2018-07-16,-0.6004,-0.4799,-0.4534,0.5892,-0.3551,수축(Risk-Off),0.0,0.0,281.675
2018-07-17,-0.6773,-0.3347,-0.3213,0.537,-0.3205,수축(Risk-Off),0.0,0.0,281.525
2018-07-18,-0.6737,-0.1767,-0.4221,0.6075,-0.2944,수축(Risk-Off),0.0,0.0,281.575
2018-07-19,-0.7223,-0.3804,-0.6404,0.574,-0.4219,수축(Risk-Off),0.0,0.0,280.275
2018-07-20,-0.6821,-0.3263,-0.5859,0.5284,-0.3876,수축(Risk-Off),0.0,0.0,279.775
2018-07-23,-0.6761,-0.3978,-0.6295,0.5511,-0.4108,수축(Risk-Off),0.0,0.0,279.075
2018-07-24,-0.7261,-0.2754,-0.4493,0.5026,-0.3599,수축(Risk-Off),0.0,0.0,279.425
2018-07-25,-0.7169,-0.2842,-0.4222,0.498,-0.3528,수축(Risk-Off),0.0,0.0,279.575
2018-07-26,-0.406,-0.2156,-0.2884,0.5101,-0.1916,중립(Neutral),0.5,0.0,280.625
2018-07-27,-0.331,-0.2799,-0.2181,0.5739,-0.1543,중립(Neutral),0.5,0.0,281.375
2018-07-30,-0.2814,-0.6377,-0.1772,0.4527,-0.2343,수축(Risk-Off),0.0,0.0,281.15
2018-07-31,-0.3496,-0.4385,-0.2745,0.4536,-0.2326,수축(Risk-Off),0.0,0.0,281.3
2018-08-01,-0.2658,-0.4631,-0.1707,0.2615,-0.2123,수축(Risk-Off),0.0,0.0,282.7
2018-08-02,-0.7362,-0.3907,-0.2035,0.3411,-0.3551,수축(Risk-Off),0.0,0.0,276.85
2018-08-03,-0.6339,-0.2039,-0.223,0.0821,-0.3163,수축(Risk-Off),0.0,0.0,279.35
2018-08-06,-0.666,-0.3114,-0.2821,0.4846,-0.3088,수축(Risk-Off),0.0,0.0,279.15
2018-08-07,-0.653,-0.083,0.0223,0.5106,-0.1671,중립(Neutral),0.5,0.0,281.25
2018-08-08,-0.7158,0.0708,-0.0489,0.4335,-0.18,중립(Neutral),0.5,0.0,281.05
2018-08-09,-0.7204,-0.1489,-0.0675,0.494,-0.2321,수축(Risk-Off),0.0,0.0,280.9
2018-08-10,-0.8798,-0.6268,-0.5142,0.4533,-0.5252,수축(Risk-Off),0.0,0.0,277.4
2018-08-13,-0.9201,-0.9733,-0.5644,0.5415,-0.6252,수축(Risk-Off),0.0,0.0,273.9
2018-08-14,-0.8785,-0.7052,-0.5126,0.503,-0.5365,수축(Risk-Off),0.0,0.0,275.05
2018-08-16,-1.1174,-0.8082,-0.6189,0.5021,-0.6726,수축(Risk-Off),0.0,0.0,271.7
2018-08-17,-1.1391,-0.695,-0.443,0.572,-0.5974,수축(Risk-Off),0.0,0.0,272.05
2018-08-20,-1.243,-0.6146,-0.5548,0.6734,-0.6264,수축(Risk-Off),0.0,0.0,272.4
2018-08-21,-0.9485,-0.6712,-0.3869,0.717,-0.4889,수축(Risk-Off),0.0,0.0,275.85
2018-08-22,-0.8987,-0.4822,-0.2521,0.5892,-0.4097,수축(Risk-Off),0.0,0.0,276.7
2018-08-23,-0.9936,-0.6177,-0.0191,0.6641,-0.4074,수축(Risk-Off),0.0,0.0,277.5
2018-08-24,-0.951,-0.5274,0.0628,0.6395,-0.353,수축(Risk-Off),0.0,0.0,278.95
2018-08-27,-0.684,-0.585,0.2298,0.693,-0.2243,수축(Risk-Off),0.0,0.0,278.8
2018-08-28,-0.782,-0.532,0.4905,0.7068,-0.1781,중립(Neutral),0.5,0.0,278.8
2018-08-29,-0.7755,-0.5243,0.2435,0.6281,-0.2474,수축(Risk-Off),0.0,0.0,278.8
2018-08-30,-0.7074,-0.6284,0.3102,0.6029,-0.2367,수축(Risk-Off),0.0,0.0,278.8
2018-08-31,-0.7216,-0.7363,0.1887,0.7815,-0.2723,수축(Risk-Off),0.0,0.0,278.8
2018-09-03,-0.6657,-0.5234,0.1211,0.8469,-0.2065,수축(Risk-Off),0.0,0.0,278.8
2018-09-04,-0.592,-0.5678,0.1308,0.8514,-0.1887,중립(Neutral),0.5,0.0,278.8
2018-09-05,-0.5769,-0.516,0.2256,0.959,-0.1307,중립(Neutral),0.5,0.0,278.8
2018-09-06,-0.4278,-0.6834,0.2547,0.9231,-0.1184,중립(Neutral),0.5,0.0,278.8
2018-09-07,-0.4305,-0.6199,0.0596,0.9973,-0.1412,중립(Neutral),0.5,0.0,278.8
2018-09-10,-0.274,-0.5083,0.3235,1.1707,0.0335,중립(Neutral),0.5,0.0,278.8
2018-09-11,-0.3174,-0.4387,0.2597,1.1465,0.0161,중립(Neutral),0.5,0.0,278.8
2018-09-12,-0.2986,-0.3924,0.3402,1.3185,0.0802,중립(Neutral),0.5,0.0,278.8
2018-09-13,-0.1334,-0.1654,0.4118,1.2254,0.1987,중립(Neutral),0.5,0.0,278.8
2018-09-14,-0.1483,-0.0319,0.3807,0.9475,0.1774,중립(Neutral),0.5,0.0,281.0
2018-09-17,-0.4095,-0.4764,0.181,0.9737,-0.0711,중립(Neutral),0.5,0.0,278.45
2018-09-18,-0.3907,-0.3121,0.2707,0.9874,0.001,중립(Neutral),0.5,0.0,279.9
2018-09-19,-0.272,0.1398,0.3172,0.9475,0.1612,중립(Neutral),0.5,0.0,280.25
2018-09-20,-0.1235,0.257,0.4916,0.5851,0.2317,확장(Risk-On),1.0,0.0,282.85
2018-09-21,-0.0068,0.163,0.6118,0.7483,0.3036,확장(Risk-On),1.0,0.0,284.35
2018-09-27,0.1525,0.2013,0.724,0.7509,0.3973,확장(Risk-On),1.0,0.0,286.35
2018-09-28,0.0746,0.2988,0.5552,0.682,0.3419,확장(Risk-On),1.0,0.0,284.7
2018-10-01,0.112,0.4548,0.5394,0.5371,0.3683,확장(Risk-On),1.0,1.0,284.675
2018-10-02,0.1262,0.3642,0.3425,0.5962,0.3103,확장(Risk-On),1.0,1.0,284.675
2018-10-04,-0.5186,-0.2518,-0.1875,0.0924,-0.2775,수축(Risk-Off),0.0,1.0,275.75
2018-10-05,-0.6007,-0.3938,-0.2772,-0.0928,-0.3919,수축(Risk-Off),0.0,1.0,275.1
2018-10-08,-0.6951,-0.7005,-0.2964,0.2269,-0.4585,수축(Risk-Off),0.0,1.0,274.1
2018-10-10,-0.959,-1.4132,-0.396,0.2171,-0.7554,수축(Risk-Off),0.0,1.0,272.0
2018-10-11,-1.4029,-1.723,-0.4937,0.1469,-1.0232,수축(Risk-Off),0.0,1.0,258.75
2018-10-12,-1.1523,-1.3943,-0.4025,0.6692,-0.7521,수축(Risk-Off),0.0,1.0,263.5
2018-10-15,-1.1207,-1.3962,-0.3239,0.7923,-0.7034,수축(Risk-Off),0.0,1.0,263.5
2018-10-16,-1.216,-1.0309,-0.3989,0.7254,-0.6742,수축(Risk-Off),0.0,1.0,263.5
2018-10-17,-1.1539,-1.0278,-0.4121,0.8147,-0.6417,수축(Risk-Off),0.0,1.0,264.425
2018-10-18,-1.313,-1.3155,-0.6172,0.8831,-0.8102,수축(Risk-Off),0.0,1.0,261.875
2018-10-19,-1.3725,-1.1281,-0.2154,0.847,-0.6892,수축(Risk-Off),0.0,1.0,262.4
2018-10-22,-1.4068,-1.0533,-0.2706,0.8713,-0.6926,수축(Risk-Off),0.0,1.0,263.1
2018-10-23,-1.5933,-1.3355,-0.4587,0.8819,-0.8739,수축(Risk-Off),0.0,1.0,256.4
2018-10-24,-1.6529,-1.7455,-0.5819,0.8878,-1.0272,수축(Risk-Off),0.0,1.0,255.45
2018-10-25,-1.7938,-1.6889,-0.7642,1.0163,-1.0886,수축(Risk-Off),0.0,1.0,250.9
2018-10-26,-1.9799,-1.7376,-0.9368,0.9804,-1.2145,수축(Risk-Off),0.0,1.0,246.65
2018-10-29,-1.8863,-1.7503,-0.9653,1.0864,-1.1761,수축(Risk-Off),0.0,1.0,243.75
2018-10-30,-1.7729,-1.4949,-1.0966,0.9305,-1.1288,수축(Risk-Off),0.0,1.0,245.95
2018-10-31,-1.6791,-1.2384,-1.1617,0.885,-1.055,수축(Risk-Off),0.0,1.0,247.3
2018-11-01,-1.6756,-1.0505,-0.9679,0.8727,-0.9601,수축(Risk-Off),0.0,0.0,246.8
2018-11-02,-1.1413,-0.4835,-0.7862,0.7732,-0.6009,수축(Risk-Off),0.0,0.0,255.95
2018-11-05,-0.8958,-0.634,-0.9321,0.744,-0.5934,수축(Risk-Off),0.0,0.0,253.5
2018-11-06,-0.9776,-0.5491,-0.9947,0.6703,-0.6276,수축(Risk-Off),0.0,0.0,255.15
2018-11-07,-1.026,-0.294,-0.7867,0.6932,-0.5253,수축(Risk-Off),0.0,0.0,253.95
2018-11-08,-0.9096,-0.4707,-0.7703,0.6627,-0.5292,수축(Risk-Off),0.0,0.0,256.25
2018-11-09,-0.9729,-0.5217,-0.8974,0.7517,-0.5825,수축(Risk-Off),0.0,0.0,254.9
2018-11-12,-0.8908,-0.7158,-0.7824,0.7561,-0.5729,수축(Risk-Off),0.0,0.0,255.3
2018-11-13,-1.0389,-0.7193,-0.834,0.7777,-0.6353,수축(Risk-Off),0.0,0.0,253.0
2018-11-14,-1.0667,-0.7958,-0.875,0.7345,-0.6809,수축(Risk-Off),0.0,0.0,252.5
2018-11-15,-0.9651,-0.5488,-0.8106,0.6531,-0.5797,수축(Risk-Off),0.0,0.0,255.3
2018-11-16,-0.8311,-0.1858,-0.6477,0.6674,-0.3992,수축(Risk-Off),0.0,0.0,254.9
2018-11-19,-0.6783,-0.4127,-0.6695,0.6632,-0.4085,수축(Risk-Off),0.0,0.0,255.7
2018-11-20,-0.6714,-0.7024,-0.7641,0.7404,-0.4906,수축(Risk-Off),0.0,0.0,252.8
2018-11-21,-0.7212,-0.4981,-0.8499,0.5035,-0.5139,수축(Risk-Off),0.0,0.0,251.75
2018-11-22,-0.6509,-0.5856,-0.9318,0.6808,-0.505,수축(Risk-Off),0.0,0.0,251.6
2018-11-23,-0.7466,-0.9441,-1.1047,0.7682,-0.6583,수축(Risk-Off),0.0,0.0,249.8
2018-11-26,-0.564,-0.699,-0.9191,0.7675,-0.4868,수축(Risk-Off),0.0,0.0,253.5
2018-11-27,-0.6772,-0.7177,-0.9954,0.7971,-0.5457,수축(Risk-Off),0.0,0.0,255.65
2018-11-28,-0.5499,-0.7071,-0.977,0.7318,-0.5037,수축(Risk-Off),0.0,0.0,257.2
2018-11-29,-0.4672,-0.9467,-0.8859,0.9001,-0.4867,수축(Risk-Off),0.0,0.0,257.5
2018-11-30,-0.5924,-1.0714,-1.073,0.9227,-0.605,수축(Risk-Off),0.0,0.0,254.85
2018-12-03,-0.458,-0.7606,-0.884,0.8579,-0.4428,수축(Risk-Off),0.0,0.0,259.6
2018-12-04,-0.5826,-1.2465,-0.9541,0.9231,-0.6156,수축(Risk-Off),0.0,0.0,256.95
2018-12-05,-0.6819,-1.1526,-1.0387,0.9508,-0.6438,수축(Risk-Off),0.0,0.0,255.1
2018-12-06,-0.8802,-1.2088,-1.1404,1.0608,-0.7362,수축(Risk-Off),0.0,0.0,250.6
2018-12-07,-0.7738,-1.3287,-1.1021,0.9861,-0.7306,수축(Risk-Off),0.0,0.0,251.8
2018-12-10,-0.9933,-1.4054,-1.2275,1.037,-0.8503,수축(Risk-Off),0.0,0.0,248.75
2018-12-11,-0.9535,-1.3317,-1.1894,1.0717,-0.8033,수축(Risk-Off),0.0,0.0,248.3
2018-12-12,-0.7963,-1.2278,-0.962,0.9703,-0.6806,수축(Risk-Off),0.0,0.0,252.0
2018-12-13,-0.762,-1.0621,-0.7128,1.0202,-0.5574,수축(Risk-Off),0.0,0.0,253.9
2018-12-14,-0.9353,-1.2145,-0.8989,1.0509,-0.6981,수축(Risk-Off),0.0,0.0,248.8
2018-12-17,-0.7461,-1.4202,-0.9053,1.0863,-0.6796,수축(Risk-Off),0.0,0.0,249.75
2018-12-18,-0.7274,-1.5025,-0.8701,1.1043,-0.6821,수축(Risk-Off),0.0,0.0,248.8
2018-12-19,-0.6274,-1.6441,-0.6307,1.1943,-0.6091,수축(Risk-Off),0.0,0.0,250.55
2018-12-20,-0.972,-1.8498,-0.539,1.1457,-0.7655,수축(Risk-Off),0.0,0.0,247.8
2018-12-21,-1.037,-1.9697,-0.6926,1.0703,-0.868,수축(Risk-Off),0.0,0.0,247.7
2018-12-24,-0.801,-2.2875,-0.73,0.9918,-0.8859,수축(Risk-Off),0.0,0.0,247.65
2018-12-26,-1.0661,-2.0072,-0.8352,1.0734,-0.9227,수축(Risk-Off),0.0,0.0,243.4
2018-12-27,-0.9872,-1.6504,-0.5562,1.0233,-0.7437,수축(Risk-Off),0.0,0.0,247.55
2018-12-28,-0.9077,-1.5366,-0.5135,0.9588,-0.6864,수축(Risk-Off),0.0,0.0,248.2
